,Guest_country,Room_info,Nights_stayed,Date of stay,Travel_type,Review,Grade,Title,Positive,Facilities,Predicted
3819,Netherlands,Executive Studio,3,October 2019,Family," Hotel rooms look pretty tired and small. We booked an executive room for three a month in advance which was not ready by the time of our arrival. We were “upgraded” to some apartment on the 9th floor which had two little rooms - one a double bedroom and the other a short single bed in what looked like a kitchen! 🙄 The bathroom in the upgraded accommodation was much smaller than in the original executive room. 
Hair dryer was in the room and could not be used in the bathroom in front of the mirror!!! Useless!! Not enough breakfast space on sunday -  we were asked to come later, in 40 minutes!!’",5.8,Okay,0,food/drink,1
3820,United Kingdom,Superior Queen Room,1,October 2019,Group, Far too expensive for the average facilities.,6.2,Average,0,price,0
3821,Luxembourg,Superior Double Room,1,October 2019,Family, heating could be better,7.0,Good,0,temperature,0
3822,Netherlands,Superior Double Room,3,October 2019,Couple," The luxury and comfort of the bed, cushions, room, breakfast etc is not in good value with the price.",6.2,Middle of the road,0,comfort,0
3823,Netherlands,Superior Double Room,3,October 2019,Couple," The luxury and comfort of the bed, cushions, room, breakfast etc is not in good value with the price.",6.2,Middle of the road,0,bed,0
3824,Netherlands,Superior Double Room,3,October 2019,Couple," The luxury and comfort of the bed, cushions, room, breakfast etc is not in good value with the price.",6.2,Middle of the road,0,food/drink,0
3825,Netherlands,Superior Double Room,3,October 2019,Couple," The luxury and comfort of the bed, cushions, room, breakfast etc is not in good value with the price.",6.2,Middle of the road,0,price,0
3826,United Arab Emirates,Superior Queen Room,4,September 2019,Solo traveler," The rooms were not cleaned daily despite requesting cleaning service by the door signage. Looked like the hotel was understaffed. Was really surprised, that there was a 'Congratulations' message at the reception for the hotel group being selected for some award. 
PS. I have been staying here every time I come to London, for many years. 
Really disappointed!",4.2,Disappointing,0,dirty,1
3827,United Arab Emirates,Superior Queen Room,4,September 2019,Solo traveler," The rooms were not cleaned daily despite requesting cleaning service by the door signage. Looked like the hotel was understaffed. Was really surprised, that there was a 'Congratulations' message at the reception for the hotel group being selected for some award. 
PS. I have been staying here every time I come to London, for many years. 
Really disappointed!",4.2,Disappointing,0,staff,1
3828,Turkey,Superior Queen Room,1,September 2019,Family," The room 552 is not to be sold separately as it is right next to another room 554 with the same problem. 
Both rooms have an interconnecting door in between, which is far from being sound-proof. 
We could hear tour neighbours and they could hear us, even the slightest sounds. 
Very uncomfortable experience, even for one night. No privacy at all. 
Please do not sell those rooms and similar ones to your guests unless you sell them together to families. 
Or else, if you sell one room do not sell the other for the same night.",6.0,"Perfect location, best hotel in Victoria if no interconnecting door in your room.",0,noisiness,0
3829,Kenya,Superior Queen Room,2,September 2019,Group," Awful experience with a room service staff member ruined the experience of my stay. Also didn't like that the fridge in my room was not working, and that the waitress at the lounge by the reception were not very friendly. A hotel can be as beautiful as it can be, but at the end of the day, it is the staff that make or break the experience.",6.7,A very disappointing experience,0,staff,0
3830,Spain,Superior Double Room,2,September 2019,Couple, The room was cold . No extra blanket.  I was given a disabled room so the shower was not nice.  I left my headphones charging and they would not go up and check for me to hand them back.,3.0,Not up to standards for the price,0,bed,0
3831,Spain,Superior Double Room,2,September 2019,Couple, The room was cold . No extra blanket.  I was given a disabled room so the shower was not nice.  I left my headphones charging and they would not go up and check for me to hand them back.,3.0,Not up to standards for the price,0,bathroom,0
3832,United Kingdom,Executive Double Room,1,September 2019,Solo traveler, The glass washbasin was badly damaged with a large crack right across it - very dangerous. The bathroom floor tiles were also very badly cracked and a health hazard for anyone walking barefoot as it could have caused a very nasty cut - avoiding this in the middle of the night was a safety hazard.,5.4,"Disappointing for such a high cost, do not intend to return.",0,bathroom,0
3833,Hong Kong,Superior Double Room,1,September 2019,Solo traveler," I had to change my room on check in. The room I was allocated backed onto a very busy street and the window was not soundproofed (maybe broken). Very loud in the room. Cleaner had also left a cleaning rag on my bed. Manager ated swiftly and change my room immrediately so no complaints re the service.
Only used the bar - which was spacious but very loud.",5.4,Well located but average Central London hotel - fall back option when others aren't available.,0,noisiness,1
3834,Hong Kong,Superior Double Room,1,September 2019,Solo traveler," I had to change my room on check in. The room I was allocated backed onto a very busy street and the window was not soundproofed (maybe broken). Very loud in the room. Cleaner had also left a cleaning rag on my bed. Manager ated swiftly and change my room immrediately so no complaints re the service.
Only used the bar - which was spacious but very loud.",5.4,Well located but average Central London hotel - fall back option when others aren't available.,0,dirty,1
3835,Hong Kong,Superior Double Room,1,September 2019,Solo traveler," I had to change my room on check in. The room I was allocated backed onto a very busy street and the window was not soundproofed (maybe broken). Very loud in the room. Cleaner had also left a cleaning rag on my bed. Manager ated swiftly and change my room immrediately so no complaints re the service.
Only used the bar - which was spacious but very loud.",5.4,Well located but average Central London hotel - fall back option when others aren't available.,0,bed,1
3836,Hong Kong,Superior Double Room,1,September 2019,Solo traveler," I had to change my room on check in. The room I was allocated backed onto a very busy street and the window was not soundproofed (maybe broken). Very loud in the room. Cleaner had also left a cleaning rag on my bed. Manager ated swiftly and change my room immrediately so no complaints re the service.
Only used the bar - which was spacious but very loud.",5.4,Well located but average Central London hotel - fall back option when others aren't available.,0,staff,1
3837,Hong Kong,Superior Double Room,1,September 2019,Solo traveler," I had to change my room on check in. The room I was allocated backed onto a very busy street and the window was not soundproofed (maybe broken). Very loud in the room. Cleaner had also left a cleaning rag on my bed. Manager ated swiftly and change my room immrediately so no complaints re the service.
Only used the bar - which was spacious but very loud.",5.4,Well located but average Central London hotel - fall back option when others aren't available.,0,restaurant,1
3838,Australia,Superior Double Room,5,August 2019,Couple," The bathroom needed a better exhaust. It was impossible to stay in the bathroom after a shower, far too humid. I didn't like the shower over the bath, far too dangerous, & the screen was not wide enough to keep the floor dry.
I was sick with the flu during our 5 day stay, so we asked the male concierge for advice regarding nearest doctor & chemist. For the doctor he suggested that we go to one that would require a 15 minute cab drive & similar for the chemist. However, we found a doctor just 5 minutes walk away, & she dispensed the antibiotics herself! The concierge estimated that his recommended doctor would charge about 80 pounds, whereas the one we found charged just 60. This concierge was of no use at all.",6.2,"The hotel is not in a nice area of London, not in a tourist area at all.",0,bathroom,0
3839,Australia,Superior Double Room,5,August 2019,Couple," The bathroom needed a better exhaust. It was impossible to stay in the bathroom after a shower, far too humid. I didn't like the shower over the bath, far too dangerous, & the screen was not wide enough to keep the floor dry.
I was sick with the flu during our 5 day stay, so we asked the male concierge for advice regarding nearest doctor & chemist. For the doctor he suggested that we go to one that would require a 15 minute cab drive & similar for the chemist. However, we found a doctor just 5 minutes walk away, & she dispensed the antibiotics herself! The concierge estimated that his recommended doctor would charge about 80 pounds, whereas the one we found charged just 60. This concierge was of no use at all.",6.2,"The hotel is not in a nice area of London, not in a tourist area at all.",0,tv,0
3840,Australia,Superior Double Room,5,August 2019,Couple," The bathroom needed a better exhaust. It was impossible to stay in the bathroom after a shower, far too humid. I didn't like the shower over the bath, far too dangerous, & the screen was not wide enough to keep the floor dry.
I was sick with the flu during our 5 day stay, so we asked the male concierge for advice regarding nearest doctor & chemist. For the doctor he suggested that we go to one that would require a 15 minute cab drive & similar for the chemist. However, we found a doctor just 5 minutes walk away, & she dispensed the antibiotics herself! The concierge estimated that his recommended doctor would charge about 80 pounds, whereas the one we found charged just 60. This concierge was of no use at all.",6.2,"The hotel is not in a nice area of London, not in a tourist area at all.",0,covid,0
3841,United Kingdom,Superior Twin Room,1,August 2019,Couple, Breakfast was poor as the 'hot' food was only just warm.,7.1,Good,0,food/drink,0
3842,Hong Kong,Superior Twin Room,1,August 2019,Group, Victoria station is bit doggy! Lots of homeless on the street,6.7,Pleasant,0,location,0
3843,United Kingdom,Superior Double Room,1,August 2019,Group," For the price I paid there were several faults. The air con was not working. I reported this, an engineer came did something but didn’t actually tell me if the problem was resolved. He left and the issue was still present. Reported it again and nothing was done - very poor customer service considering it’s one of the hottest weekends! Potentially could have moved me rooms?? In addition, room was right outside some building works now I appreciate this isn’t the hotel’s fault but had to keep the window shut as there was so much noise - even early this morning on a Saturday woke me up unecessarily early. With no air con and no windows open it became a real issue! Disappointed to say the least with the service received.",4.2,Review of Stay 23/08/2019,0,price,0
3844,United Kingdom,Superior Double Room,1,August 2019,Group," For the price I paid there were several faults. The air con was not working. I reported this, an engineer came did something but didn’t actually tell me if the problem was resolved. He left and the issue was still present. Reported it again and nothing was done - very poor customer service considering it’s one of the hottest weekends! Potentially could have moved me rooms?? In addition, room was right outside some building works now I appreciate this isn’t the hotel’s fault but had to keep the window shut as there was so much noise - even early this morning on a Saturday woke me up unecessarily early. With no air con and no windows open it became a real issue! Disappointed to say the least with the service received.",4.2,Review of Stay 23/08/2019,0,temperature,0
3845,United Kingdom,Superior Double Room,1,August 2019,Group," For the price I paid there were several faults. The air con was not working. I reported this, an engineer came did something but didn’t actually tell me if the problem was resolved. He left and the issue was still present. Reported it again and nothing was done - very poor customer service considering it’s one of the hottest weekends! Potentially could have moved me rooms?? In addition, room was right outside some building works now I appreciate this isn’t the hotel’s fault but had to keep the window shut as there was so much noise - even early this morning on a Saturday woke me up unecessarily early. With no air con and no windows open it became a real issue! Disappointed to say the least with the service received.",4.2,Review of Stay 23/08/2019,0,staff,0
3846,United Kingdom,Superior Double Room,1,August 2019,Group," For the price I paid there were several faults. The air con was not working. I reported this, an engineer came did something but didn’t actually tell me if the problem was resolved. He left and the issue was still present. Reported it again and nothing was done - very poor customer service considering it’s one of the hottest weekends! Potentially could have moved me rooms?? In addition, room was right outside some building works now I appreciate this isn’t the hotel’s fault but had to keep the window shut as there was so much noise - even early this morning on a Saturday woke me up unecessarily early. With no air con and no windows open it became a real issue! Disappointed to say the least with the service received.",4.2,Review of Stay 23/08/2019,0,location,0
3847,United Kingdom,Superior Double Room,1,August 2019,Group," For the price I paid there were several faults. The air con was not working. I reported this, an engineer came did something but didn’t actually tell me if the problem was resolved. He left and the issue was still present. Reported it again and nothing was done - very poor customer service considering it’s one of the hottest weekends! Potentially could have moved me rooms?? In addition, room was right outside some building works now I appreciate this isn’t the hotel’s fault but had to keep the window shut as there was so much noise - even early this morning on a Saturday woke me up unecessarily early. With no air con and no windows open it became a real issue! Disappointed to say the least with the service received.",4.2,Review of Stay 23/08/2019,0,noisiness,0
3848,United Kingdom,Executive Twin Room,2,July 2019,Group," The hotel was very tied and overdue a refurbishment. 
The room had not been properly cleaned as there were items left which should have been hovered up. The breakfast area was a little small",7.1,Lovely 😊,0,food/drink,0
3849,United Kingdom,Executive Twin Room,2,July 2019,Group," The hotel was very tied and overdue a refurbishment. 
The room had not been properly cleaned as there were items left which should have been hovered up. The breakfast area was a little small",7.1,Lovely 😊,0,location,0
3850,Germany,Superior Double Room,1,July 2019,Solo traveler," Unprofessional Management
Empty Mini Bar but Receptionist told it will be fill and credit card has been taken for
Reception did not want to print Bill with my company details",5.0,No value for money,0,restaurant,0
3851,Germany,Superior Double Room,1,July 2019,Solo traveler," Unprofessional Management
Empty Mini Bar but Receptionist told it will be fill and credit card has been taken for
Reception did not want to print Bill with my company details",5.0,No value for money,0,staff,0
3852,United States of America,One Bedroom Apartment,4,July 2019,Couple," The systems do NOT work, neither the air conditioning in the one bedroom suite we had reserved (we were up all night since it was a 100 degree night & the windows were locked shut). Then the kettle in the downgraded room they gave us the next day disappeared after we left to go out to dinner!. Manager really tried to make up for it th next day, but best he could do was a lower level suite. Staff - manager and night personnel - tried hard to make us comfortable, but the systems and overall set up is really flawed.",5.8,Okay,0,temperature,0
3853,United States of America,One Bedroom Apartment,4,July 2019,Couple," The systems do NOT work, neither the air conditioning in the one bedroom suite we had reserved (we were up all night since it was a 100 degree night & the windows were locked shut). Then the kettle in the downgraded room they gave us the next day disappeared after we left to go out to dinner!. Manager really tried to make up for it th next day, but best he could do was a lower level suite. Staff - manager and night personnel - tried hard to make us comfortable, but the systems and overall set up is really flawed.",5.8,Okay,0,bathroom,0
3854,United States of America,One Bedroom Apartment,4,July 2019,Couple," The systems do NOT work, neither the air conditioning in the one bedroom suite we had reserved (we were up all night since it was a 100 degree night & the windows were locked shut). Then the kettle in the downgraded room they gave us the next day disappeared after we left to go out to dinner!. Manager really tried to make up for it th next day, but best he could do was a lower level suite. Staff - manager and night personnel - tried hard to make us comfortable, but the systems and overall set up is really flawed.",5.8,Okay,0,food/drink,0
3855,United States of America,One Bedroom Apartment,4,July 2019,Couple," The systems do NOT work, neither the air conditioning in the one bedroom suite we had reserved (we were up all night since it was a 100 degree night & the windows were locked shut). Then the kettle in the downgraded room they gave us the next day disappeared after we left to go out to dinner!. Manager really tried to make up for it th next day, but best he could do was a lower level suite. Staff - manager and night personnel - tried hard to make us comfortable, but the systems and overall set up is really flawed.",5.8,Okay,0,staff,0
3856,United States of America,One Bedroom Apartment,4,July 2019,Couple," The systems do NOT work, neither the air conditioning in the one bedroom suite we had reserved (we were up all night since it was a 100 degree night & the windows were locked shut). Then the kettle in the downgraded room they gave us the next day disappeared after we left to go out to dinner!. Manager really tried to make up for it th next day, but best he could do was a lower level suite. Staff - manager and night personnel - tried hard to make us comfortable, but the systems and overall set up is really flawed.",5.8,Okay,0,comfort,0
3857,United Kingdom,Superior Twin Room,1,July 2019,Group," No loo roll in the holder, no tissues in the box and only 1 pair of slippers in 2 robes. For a superior room, this was disappointing",6.7,Pleasant,0,tv,0
3858,Costa Rica,Superior Twin Room,3,July 2019,Family, Check in had a hick up with staff,6.7,If Gatwick is your way in and out of LON then being next door to Victoria Station is spot on.,0,staff,0
3859,United States of America,Superior Queen Room,2,July 2019,Solo traveler," AC not working properly.
Basic toiletry missing - paper towels/tooth brush/paste
TV very hard to operate- ended by not watching.",6.7,Pleasant,0,bed,1
3860,United States of America,Superior Queen Room,2,July 2019,Solo traveler," AC not working properly.
Basic toiletry missing - paper towels/tooth brush/paste
TV very hard to operate- ended by not watching.",6.7,Pleasant,0,bathroom,1
3861,United States of America,Superior Queen Room,2,July 2019,Solo traveler," AC not working properly.
Basic toiletry missing - paper towels/tooth brush/paste
TV very hard to operate- ended by not watching.",6.7,Pleasant,0,tv,1
3862,United Kingdom,Executive Studio,2,July 2019,Solo traveler," I have stayed at this property before and that stay was spot on! Its a shame this experience did not measure up. I'd booked an 'Executive Studio' but failed to identify what made it 'executive'. On arrival the room had no information folder, room service menu and the desk area had a layer of dust on that would suggest that housekeeping had failed to engage with their dusters. I wouldn't rebook the studio as in my opinion the Rooms offer a better experience and are better value for money.",5.4,"Good location, but disappointing rooms/service",0,location,0
3863,United Kingdom,Executive Studio,2,July 2019,Solo traveler," I have stayed at this property before and that stay was spot on! Its a shame this experience did not measure up. I'd booked an 'Executive Studio' but failed to identify what made it 'executive'. On arrival the room had no information folder, room service menu and the desk area had a layer of dust on that would suggest that housekeeping had failed to engage with their dusters. I wouldn't rebook the studio as in my opinion the Rooms offer a better experience and are better value for money.",5.4,"Good location, but disappointing rooms/service",0,staff,0
3864,United Kingdom,Executive Studio,2,July 2019,Solo traveler," I have stayed at this property before and that stay was spot on! Its a shame this experience did not measure up. I'd booked an 'Executive Studio' but failed to identify what made it 'executive'. On arrival the room had no information folder, room service menu and the desk area had a layer of dust on that would suggest that housekeeping had failed to engage with their dusters. I wouldn't rebook the studio as in my opinion the Rooms offer a better experience and are better value for money.",5.4,"Good location, but disappointing rooms/service",0,restaurant,0
3865,United Kingdom,Executive Studio,2,July 2019,Solo traveler," I have stayed at this property before and that stay was spot on! Its a shame this experience did not measure up. I'd booked an 'Executive Studio' but failed to identify what made it 'executive'. On arrival the room had no information folder, room service menu and the desk area had a layer of dust on that would suggest that housekeeping had failed to engage with their dusters. I wouldn't rebook the studio as in my opinion the Rooms offer a better experience and are better value for money.",5.4,"Good location, but disappointing rooms/service",0,dirty,0
3866,United Kingdom,Executive Studio,2,July 2019,Solo traveler," I have stayed at this property before and that stay was spot on! Its a shame this experience did not measure up. I'd booked an 'Executive Studio' but failed to identify what made it 'executive'. On arrival the room had no information folder, room service menu and the desk area had a layer of dust on that would suggest that housekeeping had failed to engage with their dusters. I wouldn't rebook the studio as in my opinion the Rooms offer a better experience and are better value for money.",5.4,"Good location, but disappointing rooms/service",0,price,0
3867,Mexico,Superior Queen Room,4,July 2019,Solo traveler," 1. No gluten free bread for room service. This bread is available for breakfast, but cannot understand how it is not available for the food for room service.
2. There were continuous bad smell in the bathroom.
3. Even when I paid a very high rate for the room, the rate did not include breakfast.
4. Inside noise isolation between bedrooms is not very good. I could hear my neighbors, maybe because we shared a door for eventual room connection.",6.2,Pleasant,0,staff,0
3868,Mexico,Superior Queen Room,4,July 2019,Solo traveler," 1. No gluten free bread for room service. This bread is available for breakfast, but cannot understand how it is not available for the food for room service.
2. There were continuous bad smell in the bathroom.
3. Even when I paid a very high rate for the room, the rate did not include breakfast.
4. Inside noise isolation between bedrooms is not very good. I could hear my neighbors, maybe because we shared a door for eventual room connection.",6.2,Pleasant,0,food/drink,0
3869,Mexico,Superior Queen Room,4,July 2019,Solo traveler," 1. No gluten free bread for room service. This bread is available for breakfast, but cannot understand how it is not available for the food for room service.
2. There were continuous bad smell in the bathroom.
3. Even when I paid a very high rate for the room, the rate did not include breakfast.
4. Inside noise isolation between bedrooms is not very good. I could hear my neighbors, maybe because we shared a door for eventual room connection.",6.2,Pleasant,0,bathroom,0
3870,Mexico,Superior Queen Room,4,July 2019,Solo traveler," 1. No gluten free bread for room service. This bread is available for breakfast, but cannot understand how it is not available for the food for room service.
2. There were continuous bad smell in the bathroom.
3. Even when I paid a very high rate for the room, the rate did not include breakfast.
4. Inside noise isolation between bedrooms is not very good. I could hear my neighbors, maybe because we shared a door for eventual room connection.",6.2,Pleasant,0,price,0
3871,Mexico,Superior Queen Room,4,July 2019,Solo traveler," 1. No gluten free bread for room service. This bread is available for breakfast, but cannot understand how it is not available for the food for room service.
2. There were continuous bad smell in the bathroom.
3. Even when I paid a very high rate for the room, the rate did not include breakfast.
4. Inside noise isolation between bedrooms is not very good. I could hear my neighbors, maybe because we shared a door for eventual room connection.",6.2,Pleasant,0,noisiness,0
3872,United Kingdom,Executive Studio (3 Adults),1,July 2019,Family," The furniture in the suit was dated. The kitchen was on she shabby side. Ran out of tea and milk, they did being more tea but not milk. Not enough towels for 3 people so had to ask for more.",6.7,Pleasant,0,bathroom,0
3873,United Kingdom,Executive Studio (3 Adults),1,July 2019,Family," The furniture in the suit was dated. The kitchen was on she shabby side. Ran out of tea and milk, they did being more tea but not milk. Not enough towels for 3 people so had to ask for more.",6.7,Pleasant,0,food/drink,0
3874,Portugal,Superior Double Room,3,June 2019,Group," in the first day all my belongings were put into a laundry bag and nobody knows how to explain this fact to me. After my complaints to the night manager, he decided to offer me some credit in the room service. It was an aceptable solution, but I didn't expect that problems like that could occour in a 4 stars hotel.",7.1,Good,0,bathroom,1
3875,Portugal,Superior Double Room,3,June 2019,Group," in the first day all my belongings were put into a laundry bag and nobody knows how to explain this fact to me. After my complaints to the night manager, he decided to offer me some credit in the room service. It was an aceptable solution, but I didn't expect that problems like that could occour in a 4 stars hotel.",7.1,Good,0,staff,1
3876,Jersey,Superior Queen Room,1,July 2019,Couple, Room rather tired looking with minor defects such as chipped furniture and tiles.  Breakfast (if taken) and stay expensive.,5.4,Meant to be luxury but disappointed.,0,food/drink,0
3877,Jersey,Superior Queen Room,1,July 2019,Couple, Room rather tired looking with minor defects such as chipped furniture and tiles.  Breakfast (if taken) and stay expensive.,5.4,Meant to be luxury but disappointed.,0,price,0
3878,United Kingdom,Superior Double Room,2,July 2019,Couple," Staff at check in didn’t understand our request for a newspaper each morning! We had to go to the bar for our drinks order, other tables got waiter service. Bathroom very badly designed, step up into it was very awkward, bath was very slippery, no mat. No biscuits with the tea and coffee tray and only two normal tea bags.",5.8,Disappointed!,0,staff,0
3879,United Kingdom,Superior Double Room,2,July 2019,Couple," Staff at check in didn’t understand our request for a newspaper each morning! We had to go to the bar for our drinks order, other tables got waiter service. Bathroom very badly designed, step up into it was very awkward, bath was very slippery, no mat. No biscuits with the tea and coffee tray and only two normal tea bags.",5.8,Disappointed!,0,restaurant,0
3880,United Kingdom,Superior Double Room,2,July 2019,Couple," Staff at check in didn’t understand our request for a newspaper each morning! We had to go to the bar for our drinks order, other tables got waiter service. Bathroom very badly designed, step up into it was very awkward, bath was very slippery, no mat. No biscuits with the tea and coffee tray and only two normal tea bags.",5.8,Disappointed!,0,food/drink,0
3881,United Kingdom,Superior Double Room,2,July 2019,Couple," Staff at check in didn’t understand our request for a newspaper each morning! We had to go to the bar for our drinks order, other tables got waiter service. Bathroom very badly designed, step up into it was very awkward, bath was very slippery, no mat. No biscuits with the tea and coffee tray and only two normal tea bags.",5.8,Disappointed!,0,location,0
3882,United Kingdom,Superior Double Room,2,July 2019,Couple," Staff at check in didn’t understand our request for a newspaper each morning! We had to go to the bar for our drinks order, other tables got waiter service. Bathroom very badly designed, step up into it was very awkward, bath was very slippery, no mat. No biscuits with the tea and coffee tray and only two normal tea bags.",5.8,Disappointed!,0,bathroom,0
3883,Ireland,Superior Twin Room,1,July 2019,Couple," Starting with the reception, I apparently got upgrade to VIP however my room was not upgraded, breakfast was poor and didn’t feel fresh, bar has very limited drink options and very poor service- disappointing for such hotel! At checkout I was treated as I didn’t matter and wasn’t even asked if I need help to get anywhere. Definitely customer service should be top priority for you guys.",5.4,Over priced hotel for what it has to offer,0,staff,1
3884,Ireland,Superior Twin Room,1,July 2019,Couple," Starting with the reception, I apparently got upgrade to VIP however my room was not upgraded, breakfast was poor and didn’t feel fresh, bar has very limited drink options and very poor service- disappointing for such hotel! At checkout I was treated as I didn’t matter and wasn’t even asked if I need help to get anywhere. Definitely customer service should be top priority for you guys.",5.4,Over priced hotel for what it has to offer,0,food/drink,1
3885,Ireland,Superior Twin Room,1,July 2019,Couple," Starting with the reception, I apparently got upgrade to VIP however my room was not upgraded, breakfast was poor and didn’t feel fresh, bar has very limited drink options and very poor service- disappointing for such hotel! At checkout I was treated as I didn’t matter and wasn’t even asked if I need help to get anywhere. Definitely customer service should be top priority for you guys.",5.4,Over priced hotel for what it has to offer,0,restaurant,1
3886,United Kingdom,Superior Twin Room,1,July 2019,Group, Rooms and bathrooms,3.8,Overpriced and not worth it,0,bathroom,0
3887,New Zealand,Superior Twin Room,1,July 2019,Group," Our room was premium price, there was a ripped chair , only 1 teabag to share amongst us and only toiletries for 1 person with no shampoo included",5.8,Okay,0,price,0
3888,United States of America,Executive Studio (3 Adults),1,July 2019,Family, Room was a little small for the price.,6.7,Pleasant,0,price,0
3889,United Kingdom,Superior Double Room,1,June 2019,Couple, Cut foot from bathroom  floor tiles,4.4,Ok,0,bathroom,0
3890,United Kingdom,Executive Twin Room,1,June 2019,Group," I booked and executive twin room for myself and my friend. I asked at reception what you got with the executive room and if there was an executive lounge. She said no there isn’t a lounge. However we noticed on the lift information board that there was a lounge? So went back and asked and she said oh yes there is an executive lounge but you don’t get access with an executive room???? You have to pay extra per head to use the lounge? Which I did, then was questioned in the lounge that we had only paid for one person? I did mention it when we checked out. But I don’t think it sunk in.",7.1,Good,0,staff,0
3891,United Kingdom,Executive Twin Room,1,June 2019,Group," I booked and executive twin room for myself and my friend. I asked at reception what you got with the executive room and if there was an executive lounge. She said no there isn’t a lounge. However we noticed on the lift information board that there was a lounge? So went back and asked and she said oh yes there is an executive lounge but you don’t get access with an executive room???? You have to pay extra per head to use the lounge? Which I did, then was questioned in the lounge that we had only paid for one person? I did mention it when we checked out. But I don’t think it sunk in.",7.1,Good,0,price,0
3892,Australia,Superior Queen Room,4,June 2019,Couple," Leaking shower, flooding bathroom. 
Mini bar not working
Staff pretended to care, with no result.",5.4,"Would not recommend hotel, unless location was very important.",0,bathroom,0
3893,Australia,Superior Queen Room,4,June 2019,Couple," Leaking shower, flooding bathroom. 
Mini bar not working
Staff pretended to care, with no result.",5.4,"Would not recommend hotel, unless location was very important.",0,restaurant,0
3894,Australia,Superior Queen Room,4,June 2019,Couple," Leaking shower, flooding bathroom. 
Mini bar not working
Staff pretended to care, with no result.",5.4,"Would not recommend hotel, unless location was very important.",0,staff,0
3895,Georgia,Superior Double Room,4,June 2019,Group, Extremely expensive,7.1,Good,0,price,0
3896,Italy,Superior Double Room,2,June 2019,Couple," Concierge service disappointing, you realize it when you have an issue and they are not helpful at all. But then client guest relations manager solved it! Thumbs up!",7.1,Good,0,staff,0
3897,Hong Kong,Superior Queen Room,2,June 2019,Solo traveler, It’s a bit over priced if charing one night for a standard room without breakfast at £399 (incl tax) per night.,6.7,Pleasant,0,price,0
3898,Hong Kong,Superior Queen Room,2,June 2019,Solo traveler, It’s a bit over priced if charing one night for a standard room without breakfast at £399 (incl tax) per night.,6.7,Pleasant,0,food/drink,0
3899,Australia,One Bedroom Apartment,4,June 2019,Couple," Where do we start? The staff are reminiscent of Manuel from Fawlty Towers - although his command of English and perception of guest needs were superior. The fact that it is virtually impossible to find a staff-member whose first language is English means that much is lost in the translation (either deliberately or otherwise). Our one-bedroom apartment (almost 350 pounds a night) could have been good if re-furbished, but it was in an appalling state of disrepair, with cupboard doors and drawers chipped and mal-aligned, a non-working dishwasher, large gouges out of the wooden floor (and parts of it that had lifted off completely), doors that didn't shut properly, a pungent and sickening influx of onion and garlic cooking smells several times a day, tatty furniture, no table to eat at, missing and mis-matched cutlery - the list goes on! The advertised coffee pods were not replaced each day (until we asked), and our bathrobes were removed during cleaning on the second day and had to be retrieved. The housekeeping was perfunctory and erratic. An extra 12.5% was added to our room service bill (not mentioned in the menu) and the quality of the food was mediocre. We took friends to the hotel's breakfast on one morning, and it was embarrassing - tired quintessential English greasy (and cold) hot dishes (one slice or two of congealed scrambled eggs? - with slightly exotic dishes such as eggs benedict or espresso coffee an extra cost). We reported the non-working dishwasher and onion smells to housekeeping and were assured that ""maintenance"" would look at it, but nothing happened.
All of this might have been predictable and tolerable had we been paying a third of the tariff we were charged, but it was unacceptble for the price.
We are a Booking.",3.8,Poor service and quality of accommodation,0,staff,1
3900,Australia,One Bedroom Apartment,4,June 2019,Couple," Where do we start? The staff are reminiscent of Manuel from Fawlty Towers - although his command of English and perception of guest needs were superior. The fact that it is virtually impossible to find a staff-member whose first language is English means that much is lost in the translation (either deliberately or otherwise). Our one-bedroom apartment (almost 350 pounds a night) could have been good if re-furbished, but it was in an appalling state of disrepair, with cupboard doors and drawers chipped and mal-aligned, a non-working dishwasher, large gouges out of the wooden floor (and parts of it that had lifted off completely), doors that didn't shut properly, a pungent and sickening influx of onion and garlic cooking smells several times a day, tatty furniture, no table to eat at, missing and mis-matched cutlery - the list goes on! The advertised coffee pods were not replaced each day (until we asked), and our bathrobes were removed during cleaning on the second day and had to be retrieved. The housekeeping was perfunctory and erratic. An extra 12.5% was added to our room service bill (not mentioned in the menu) and the quality of the food was mediocre. We took friends to the hotel's breakfast on one morning, and it was embarrassing - tired quintessential English greasy (and cold) hot dishes (one slice or two of congealed scrambled eggs? - with slightly exotic dishes such as eggs benedict or espresso coffee an extra cost). We reported the non-working dishwasher and onion smells to housekeeping and were assured that ""maintenance"" would look at it, but nothing happened.
All of this might have been predictable and tolerable had we been paying a third of the tariff we were charged, but it was unacceptble for the price.
We are a Booking.",3.8,Poor service and quality of accommodation,0,bathroom,1
